date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-27 23:00:00,104.85373293555259,22.775417051107546,23,27,1,2024,5,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,99.56657159502222,96.43678405460797,85.17939380273057,21.041199413822106,22.68240781531901,26.916369082142257
2024-01-28 00:00:00,103.23977272617367,28.514555184768007,0,28,1,2024,6,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,104.85373293555259,99.56657159502222,96.43678405460797,22.775417051107546,21.041199413822106,22.68240781531901
2024-01-28 01:00:00,87.35872641145514,17.45593522932267,1,28,1,2024,6,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,103.23977272617367,104.85373293555259,99.56657159502222,28.514555184768007,22.775417051107546,21.041199413822106
2024-01-28 02:00:00,108.46717805386056,26.340991584842442,2,28,1,2024,6,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,87.35872641145514,103.23977272617367,104.85373293555259,17.45593522932267,28.514555184768007,22.775417051107546
2024-01-28 03:00:00,96.06008975159342,21.94982940308821,3,28,1,2024,6,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,108.46717805386056,87.35872641145514,103.23977272617367,26.340991584842442,17.45593522932267,28.514555184768007
2024-01-28 04:00:00,96.84464167287908,28.48187861597034,4,28,1,2024,6,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,96.06008975159342,108.46717805386056,87.35872641145514,21.94982940308821,26.340991584842442,17.45593522932267
2024-01-28 05:00:00,98.32326371689008,35.572649308816295,5,28,1,2024,6,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,96.84464167287908,96.06008975159342,108.46717805386056,28.48187861597034,21.94982940308821,26.340991584842442
2024-01-28 06:00:00,92.82310915542645,34.75780145211855,6,28,1,2024,6,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,98.32326371689008,96.84464167287908,96.06008975159342,35.572649308816295,28.48187861597034,21.94982940308821
2024-01-28 07:00:00,96.64271817601069,26.385194282864838,7,28,1,2024,6,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,92.82310915542645,98.32326371689008,96.84464167287908,34.75780145211855,35.572649308816295,28.48187861597034
2024-01-28 08:00:00,105.8459713012574,21.716006548991366,8,28,1,2024,6,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,96.64271817601069,92.82310915542645,98.32326371689008,26.385194282864838,34.75780145211855,35.572649308816295
2024-01-28 09:00:00,111.41881389400247,23.518617354126242,9,28,1,2024,6,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,105.8459713012574,96.64271817601069,92.82310915542645,21.716006548991366,26.385194282864838,34.75780145211855
2024-01-28 10:00:00,86.56577792289218,26.78501876730934,10,28,1,2024,6,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,111.41881389400247,105.8459713012574,96.64271817601069,23.518617354126242,21.716006548991366,26.385194282864838
2024-01-28 11:00:00,91.95274907922357,16.85645216858086,11,28,1,2024,6,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,86.56577792289218,111.41881389400247,105.8459713012574,26.78501876730934,23.518617354126242,21.716006548991366
2024-01-28 12:00:00,95.79828822137966,18.012297880971587,12,28,1,2024,6,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,91.95274907922357,86.56577792289218,111.41881389400247,16.85645216858086,26.78501876730934,23.518617354126242
2024-01-28 13:00:00,108.42970934854802,23.317203612196952,13,28,1,2024,6,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,95.79828822137966,91.95274907922357,86.56577792289218,18.012297880971587,16.85645216858086,26.78501876730934
2024-01-28 14:00:00,99.71029352701974,20.880638058344793,14,28,1,2024,6,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,108.42970934854802,95.79828822137966,91.95274907922357,23.317203612196952,18.012297880971587,16.85645216858086
2024-01-28 15:00:00,98.22371463284489,20.722791695575207,15,28,1,2024,6,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,99.71029352701974,108.42970934854802,95.79828822137966,20.880638058344793,23.317203612196952,18.012297880971587
2024-01-28 16:00:00,115.56221102760999,27.093591531859115,16,28,1,2024,6,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,98.22371463284489,99.71029352701974,108.42970934854802,20.722791695575207,20.880638058344793,23.317203612196952
2024-01-28 17:00:00,96.61458518139676,25.378825245457737,17,28,1,2024,6,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,115.56221102760999,98.22371463284489,99.71029352701974,27.093591531859115,20.722791695575207,20.880638058344793
2024-01-28 18:00:00,98.9200848377078,21.887275048254967,18,28,1,2024,6,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,96.61458518139676,115.56221102760999,98.22371463284489,25.378825245457737,27.093591531859115,20.722791695575207
2024-01-28 19:00:00,108.73306899528644,15.92249071728672,19,28,1,2024,6,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,98.9200848377078,96.61458518139676,115.56221102760999,21.887275048254967,25.378825245457737,27.093591531859115
2024-01-28 20:00:00,102.83125086959296,24.966164490421594,20,28,1,2024,6,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,108.73306899528644,98.9200848377078,96.61458518139676,15.92249071728672,21.887275048254967,25.378825245457737
2024-01-28 21:00:00,108.16679745372281,24.271704266506408,21,28,1,2024,6,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,102.83125086959296,108.73306899528644,98.9200848377078,24.966164490421594,15.92249071728672,21.887275048254967
2024-01-28 22:00:00,91.6352049765357,25.075782715327122,22,28,1,2024,6,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,108.16679745372281,102.83125086959296,108.73306899528644,24.271704266506408,24.966164490421594,15.92249071728672
2024-01-28 23:00:00,94.45358111619176,27.76719723195968,23,28,1,2024,6,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,91.6352049765357,108.16679745372281,102.83125086959296,25.075782715327122,24.271704266506408,24.966164490421594
2024-01-29 00:00:00,107.2990120711834,27.473763920654434,0,29,1,2024,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,94.45358111619176,91.6352049765357,108.16679745372281,27.76719723195968,25.075782715327122,24.271704266506408
2024-01-29 01:00:00,93.64083798787115,23.891485542273575,1,29,1,2024,0,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,107.2990120711834,94.45358111619176,91.6352049765357,27.473763920654434,27.76719723195968,25.075782715327122
2024-01-29 02:00:00,94.49753972822556,22.359807070527474,2,29,1,2024,0,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,93.64083798787115,107.2990120711834,94.45358111619176,23.891485542273575,27.473763920654434,27.76719723195968
2024-01-29 03:00:00,108.38791115856823,29.325607551716196,3,29,1,2024,0,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,94.49753972822556,93.64083798787115,107.2990120711834,22.359807070527474,23.891485542273575,27.473763920654434
2024-01-29 04:00:00,101.86103604919747,20.139891117631972,4,29,1,2024,0,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,108.38791115856823,94.49753972822556,93.64083798787115,29.325607551716196,22.359807070527474,23.891485542273575
2024-01-29 05:00:00,106.88047124108883,22.105785497761822,5,29,1,2024,0,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,101.86103604919747,108.38791115856823,94.49753972822556,20.139891117631972,29.325607551716196,22.359807070527474
2024-01-29 06:00:00,84.09889812019911,21.19083845300352,6,29,1,2024,0,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,106.88047124108883,101.86103604919747,108.38791115856823,22.105785497761822,20.139891117631972,29.325607551716196
2024-01-29 07:00:00,116.06987679210653,27.479970780558226,7,29,1,2024,0,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,84.09889812019911,106.88047124108883,101.86103604919747,21.19083845300352,22.105785497761822,20.139891117631972
2024-01-29 08:00:00,92.20506657195958,23.80940142137682,8,29,1,2024,0,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,116.06987679210653,84.09889812019911,106.88047124108883,27.479970780558226,21.19083845300352,22.105785497761822
2024-01-29 09:00:00,112.07017015153332,21.597483510208452,9,29,1,2024,0,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,92.20506657195958,116.06987679210653,84.09889812019911,23.80940142137682,27.479970780558226,21.19083845300352
2024-01-29 10:00:00,102.55484053027091,18.86296877744976,10,29,1,2024,0,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,112.07017015153332,92.20506657195958,116.06987679210653,21.597483510208452,23.80940142137682,27.479970780558226
2024-01-29 11:00:00,98.2633878931048,27.698167554938912,11,29,1,2024,0,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,102.55484053027091,112.07017015153332,92.20506657195958,18.86296877744976,21.597483510208452,23.80940142137682
2024-01-29 12:00:00,98.61966545591426,27.90744196846307,12,29,1,2024,0,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,98.2633878931048,102.55484053027091,112.07017015153332,27.698167554938912,18.86296877744976,21.597483510208452
2024-01-29 13:00:00,77.71737375905138,33.33198355580305,13,29,1,2024,0,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,98.61966545591426,98.2633878931048,102.55484053027091,27.90744196846307,27.698167554938912,18.86296877744976
2024-01-29 14:00:00,105.0190030345674,24.245464173073618,14,29,1,2024,0,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,77.71737375905138,98.61966545591426,98.2633878931048,33.33198355580305,27.90744196846307,27.698167554938912
2024-01-29 15:00:00,84.2807479800459,19.83657184403497,15,29,1,2024,0,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,105.0190030345674,77.71737375905138,98.61966545591426,24.245464173073618,33.33198355580305,27.90744196846307
2024-01-29 16:00:00,104.67206936011674,31.220026662794798,16,29,1,2024,0,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,84.2807479800459,105.0190030345674,77.71737375905138,19.83657184403497,24.245464173073618,33.33198355580305
2024-01-29 17:00:00,103.20777286567113,21.556437243994854,17,29,1,2024,0,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,104.67206936011674,84.2807479800459,105.0190030345674,31.220026662794798,19.83657184403497,24.245464173073618
2024-01-29 18:00:00,99.3323109047949,22.74821755704892,18,29,1,2024,0,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,103.20777286567113,104.67206936011674,84.2807479800459,21.556437243994854,31.220026662794798,19.83657184403497
2024-01-29 19:00:00,103.6569835072852,22.727168424254184,19,29,1,2024,0,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,99.3323109047949,103.20777286567113,104.67206936011674,22.74821755704892,21.556437243994854,31.220026662794798
2024-01-29 20:00:00,84.08187242331874,27.330659415915843,20,29,1,2024,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,103.6569835072852,99.3323109047949,103.20777286567113,22.727168424254184,22.74821755704892,21.556437243994854
2024-01-29 21:00:00,101.20204777283465,28.23398225933065,21,29,1,2024,0,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,84.08187242331874,103.6569835072852,99.3323109047949,27.330659415915843,22.727168424254184,22.74821755704892
2024-01-29 22:00:00,106.50921006630834,28.348452644282126,22,29,1,2024,0,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,101.20204777283465,84.08187242331874,103.6569835072852,28.23398225933065,27.330659415915843,22.727168424254184
2024-01-29 23:00:00,90.34332097785568,21.277992657986104,23,29,1,2024,0,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,106.50921006630834,101.20204777283465,84.08187242331874,28.348452644282126,28.23398225933065,27.330659415915843
2024-01-30 00:00:00,93.45632807903922,19.572694428670047,0,30,1,2024,1,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,90.34332097785568,106.50921006630834,101.20204777283465,21.277992657986104,28.348452644282126,28.23398225933065
2024-01-30 01:00:00,108.41703013731853,43.16598466945486,1,30,1,2024,1,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,93.45632807903922,90.34332097785568,106.50921006630834,19.572694428670047,21.277992657986104,28.348452644282126
2024-01-30 02:00:00,94.80374892328129,22.18016124378594,2,30,1,2024,1,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,108.41703013731853,93.45632807903922,90.34332097785568,43.16598466945486,19.572694428670047,21.277992657986104
2024-01-30 03:00:00,92.96694950866421,27.046089975974127,3,30,1,2024,1,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,94.80374892328129,108.41703013731853,93.45632807903922,22.18016124378594,43.16598466945486,19.572694428670047
2024-01-30 04:00:00,97.44275834929093,26.123165928756155,4,30,1,2024,1,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,92.96694950866421,94.80374892328129,108.41703013731853,27.046089975974127,22.18016124378594,43.16598466945486
2024-01-30 05:00:00,106.81589181279085,25.846642402826664,5,30,1,2024,1,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,97.44275834929093,92.96694950866421,94.80374892328129,26.123165928756155,27.046089975974127,22.18016124378594
2024-01-30 06:00:00,96.04467278152055,13.724602742587127,6,30,1,2024,1,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,106.81589181279085,97.44275834929093,92.96694950866421,25.846642402826664,26.123165928756155,27.046089975974127
2024-01-30 07:00:00,102.53689936809839,24.602356159586655,7,30,1,2024,1,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,96.04467278152055,106.81589181279085,97.44275834929093,13.724602742587127,25.846642402826664,26.123165928756155
2024-01-30 08:00:00,103.41023809707885,26.81154883279747,8,30,1,2024,1,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,102.53689936809839,96.04467278152055,106.81589181279085,24.602356159586655,13.724602742587127,25.846642402826664
2024-01-30 09:00:00,94.87592550038414,22.677399535119925,9,30,1,2024,1,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,103.41023809707885,102.53689936809839,96.04467278152055,26.81154883279747,24.602356159586655,13.724602742587127
2024-01-30 10:00:00,109.62227092133861,22.992500908524523,10,30,1,2024,1,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,94.87592550038414,103.41023809707885,102.53689936809839,22.677399535119925,26.81154883279747,24.602356159586655
