date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-27 05:00:00,93.74205717532557,22.079815989460318,5,27,1,2024,5,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,111.80477980642905,105.47782140776886,117.29471935333281,27.09462558283649,29.426583006556616,26.90028670419312
2024-01-27 06:00:00,83.24904297624285,25.411559216631755,6,27,1,2024,5,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,93.74205717532557,111.80477980642905,105.47782140776886,22.079815989460318,27.09462558283649,29.426583006556616
2024-01-27 07:00:00,85.44670070233582,16.122394279889807,7,27,1,2024,5,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,83.24904297624285,93.74205717532557,111.80477980642905,25.411559216631755,22.079815989460318,27.09462558283649
2024-01-27 08:00:00,96.72469496594078,16.24981054309721,8,27,1,2024,5,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,85.44670070233582,83.24904297624285,93.74205717532557,16.122394279889807,25.411559216631755,22.079815989460318
2024-01-27 09:00:00,86.40821911325044,23.6408044310274,9,27,1,2024,5,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,96.72469496594078,85.44670070233582,83.24904297624285,16.24981054309721,16.122394279889807,25.411559216631755
2024-01-27 10:00:00,105.30322633620196,26.352510659622283,10,27,1,2024,5,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,86.40821911325044,96.72469496594078,85.44670070233582,23.6408044310274,16.24981054309721,16.122394279889807
2024-01-27 11:00:00,103.77626305451234,22.611125198843233,11,27,1,2024,5,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,105.30322633620196,86.40821911325044,96.72469496594078,26.352510659622283,23.6408044310274,16.24981054309721
2024-01-27 12:00:00,99.55228504333778,25.863756227551335,12,27,1,2024,5,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,103.77626305451234,105.30322633620196,86.40821911325044,22.611125198843233,26.352510659622283,23.6408044310274
2024-01-27 13:00:00,100.4355075648339,21.043533581805313,13,27,1,2024,5,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,99.55228504333778,103.77626305451234,105.30322633620196,25.863756227551335,22.611125198843233,26.352510659622283
2024-01-27 14:00:00,97.92835962346422,24.110756292552036,14,27,1,2024,5,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,100.4355075648339,99.55228504333778,103.77626305451234,21.043533581805313,25.863756227551335,22.611125198843233
2024-01-27 15:00:00,92.53308987011037,28.609135218741432,15,27,1,2024,5,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,97.92835962346422,100.4355075648339,99.55228504333778,24.110756292552036,21.043533581805313,25.863756227551335
2024-01-27 16:00:00,94.92988919061094,27.93901442749209,16,27,1,2024,5,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,92.53308987011037,97.92835962346422,100.4355075648339,28.609135218741432,24.110756292552036,21.043533581805313
2024-01-27 17:00:00,117.2094686493597,27.13109256297384,17,27,1,2024,5,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,94.92988919061094,92.53308987011037,97.92835962346422,27.93901442749209,28.609135218741432,24.110756292552036
2024-01-27 18:00:00,92.95945333506984,24.01633488144104,18,27,1,2024,5,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,117.2094686493597,94.92988919061094,92.53308987011037,27.13109256297384,27.93901442749209,28.609135218741432
2024-01-27 19:00:00,89.69441127014714,18.345478246644266,19,27,1,2024,5,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,92.95945333506984,117.2094686493597,94.92988919061094,24.01633488144104,27.13109256297384,27.93901442749209
2024-01-27 20:00:00,88.99082642228896,30.34729904967317,20,27,1,2024,5,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,89.69441127014714,92.95945333506984,117.2094686493597,18.345478246644266,24.01633488144104,27.13109256297384
2024-01-27 21:00:00,98.69372029991649,19.267106979241664,21,27,1,2024,5,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,88.99082642228896,89.69441127014714,92.95945333506984,30.34729904967317,18.345478246644266,24.01633488144104
2024-01-27 22:00:00,91.47959066507877,30.881579245855885,22,27,1,2024,5,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,98.69372029991649,88.99082642228896,89.69441127014714,19.267106979241664,30.34729904967317,18.345478246644266
2024-01-27 23:00:00,101.79635862168463,22.392191351119816,23,27,1,2024,5,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,91.47959066507877,98.69372029991649,88.99082642228896,30.881579245855885,19.267106979241664,30.34729904967317
2024-01-28 00:00:00,100.41196409903259,25.821988907047768,0,28,1,2024,6,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,101.79635862168463,91.47959066507877,98.69372029991649,22.392191351119816,30.881579245855885,19.267106979241664
2024-01-28 01:00:00,95.5916167900073,28.02747666171024,1,28,1,2024,6,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,100.41196409903259,101.79635862168463,91.47959066507877,25.821988907047768,22.392191351119816,30.881579245855885
2024-01-28 02:00:00,99.16281638416777,10.069289049337623,2,28,1,2024,6,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,95.5916167900073,100.41196409903259,101.79635862168463,28.02747666171024,25.821988907047768,22.392191351119816
2024-01-28 03:00:00,107.12771176167259,22.5929224045309,3,28,1,2024,6,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,99.16281638416777,95.5916167900073,100.41196409903259,10.069289049337623,28.02747666171024,25.821988907047768
2024-01-28 04:00:00,85.34059952804087,23.847081877713087,4,28,1,2024,6,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,107.12771176167259,99.16281638416777,95.5916167900073,22.5929224045309,10.069289049337623,28.02747666171024
2024-01-28 05:00:00,107.14967438137582,19.90939964016694,5,28,1,2024,6,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,85.34059952804087,107.12771176167259,99.16281638416777,23.847081877713087,22.5929224045309,10.069289049337623
2024-01-28 06:00:00,94.61676129751265,20.693925614638403,6,28,1,2024,6,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,107.14967438137582,85.34059952804087,107.12771176167259,19.90939964016694,23.847081877713087,22.5929224045309
2024-01-28 07:00:00,105.9749914478535,21.77986468457003,7,28,1,2024,6,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,94.61676129751265,107.14967438137582,85.34059952804087,20.693925614638403,19.90939964016694,23.847081877713087
2024-01-28 08:00:00,106.31925780730991,19.985333054881913,8,28,1,2024,6,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,105.9749914478535,94.61676129751265,107.14967438137582,21.77986468457003,20.693925614638403,19.90939964016694
2024-01-28 09:00:00,97.20161616639176,23.286318569942583,9,28,1,2024,6,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,106.31925780730991,105.9749914478535,94.61676129751265,19.985333054881913,21.77986468457003,20.693925614638403
2024-01-28 10:00:00,81.40141558499182,33.37982451533387,10,28,1,2024,6,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,97.20161616639176,106.31925780730991,105.9749914478535,23.286318569942583,19.985333054881913,21.77986468457003
2024-01-28 11:00:00,109.41380679837012,28.061773998758532,11,28,1,2024,6,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,81.40141558499182,97.20161616639176,106.31925780730991,33.37982451533387,23.286318569942583,19.985333054881913
2024-01-28 12:00:00,114.66824854225449,22.955959619077987,12,28,1,2024,6,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,109.41380679837012,81.40141558499182,97.20161616639176,28.061773998758532,33.37982451533387,23.286318569942583
2024-01-28 13:00:00,105.38253647704747,26.875801836856137,13,28,1,2024,6,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,114.66824854225449,109.41380679837012,81.40141558499182,22.955959619077987,28.061773998758532,33.37982451533387
2024-01-28 14:00:00,92.13499515832557,21.395977247956033,14,28,1,2024,6,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,105.38253647704747,114.66824854225449,109.41380679837012,26.875801836856137,22.955959619077987,28.061773998758532
2024-01-28 15:00:00,92.34380204595149,24.972771274368686,15,28,1,2024,6,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,92.13499515832557,105.38253647704747,114.66824854225449,21.395977247956033,26.875801836856137,22.955959619077987
2024-01-28 16:00:00,106.92685483839105,21.98827417079757,16,28,1,2024,6,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,92.34380204595149,92.13499515832557,105.38253647704747,24.972771274368686,21.395977247956033,26.875801836856137
2024-01-28 17:00:00,106.29986282791451,21.275706515505757,17,28,1,2024,6,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,106.92685483839105,92.34380204595149,92.13499515832557,21.98827417079757,24.972771274368686,21.395977247956033
2024-01-28 18:00:00,112.50511196633528,30.28141361369879,18,28,1,2024,6,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,106.29986282791451,106.92685483839105,92.34380204595149,21.275706515505757,21.98827417079757,24.972771274368686
2024-01-28 19:00:00,96.74228858836688,24.20241980896126,19,28,1,2024,6,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,112.50511196633528,106.29986282791451,106.92685483839105,30.28141361369879,21.275706515505757,21.98827417079757
2024-01-28 20:00:00,107.91457692909978,22.6695285836626,20,28,1,2024,6,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,96.74228858836688,112.50511196633528,106.29986282791451,24.20241980896126,30.28141361369879,21.275706515505757
2024-01-28 21:00:00,87.74977717706942,20.432912154075193,21,28,1,2024,6,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,107.91457692909978,96.74228858836688,112.50511196633528,22.6695285836626,24.20241980896126,30.28141361369879
2024-01-28 22:00:00,119.89547316518964,29.49850908797213,22,28,1,2024,6,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,87.74977717706942,107.91457692909978,96.74228858836688,20.432912154075193,22.6695285836626,24.20241980896126
2024-01-28 23:00:00,97.0380899574207,24.234912777434467,23,28,1,2024,6,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,119.89547316518964,87.74977717706942,107.91457692909978,29.49850908797213,20.432912154075193,22.6695285836626
2024-01-29 00:00:00,103.09815660195012,26.900322616055494,0,29,1,2024,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,97.0380899574207,119.89547316518964,87.74977717706942,24.234912777434467,29.49850908797213,20.432912154075193
2024-01-29 01:00:00,101.27067912268929,23.204560884032784,1,29,1,2024,0,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,103.09815660195012,97.0380899574207,119.89547316518964,26.900322616055494,24.234912777434467,29.49850908797213
2024-01-29 02:00:00,102.44192046350943,25.86098125108458,2,29,1,2024,0,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,101.27067912268929,103.09815660195012,97.0380899574207,23.204560884032784,26.900322616055494,24.234912777434467
2024-01-29 03:00:00,96.37095519046399,24.596193804612962,3,29,1,2024,0,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,102.44192046350943,101.27067912268929,103.09815660195012,25.86098125108458,23.204560884032784,26.900322616055494
2024-01-29 04:00:00,114.24343837076574,30.149798961582597,4,29,1,2024,0,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,96.37095519046399,102.44192046350943,101.27067912268929,24.596193804612962,25.86098125108458,23.204560884032784
2024-01-29 05:00:00,104.12647746826782,18.104333200953473,5,29,1,2024,0,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,114.24343837076574,96.37095519046399,102.44192046350943,30.149798961582597,24.596193804612962,25.86098125108458
2024-01-29 06:00:00,106.5222253826447,18.20553504567727,6,29,1,2024,0,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,104.12647746826782,114.24343837076574,96.37095519046399,18.104333200953473,30.149798961582597,24.596193804612962
2024-01-29 07:00:00,95.16018714355252,19.515650375037012,7,29,1,2024,0,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,106.5222253826447,104.12647746826782,114.24343837076574,18.20553504567727,18.104333200953473,30.149798961582597
2024-01-29 08:00:00,89.65733427186797,27.57030230581835,8,29,1,2024,0,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,95.16018714355252,106.5222253826447,104.12647746826782,19.515650375037012,18.20553504567727,18.104333200953473
2024-01-29 09:00:00,87.95266493491158,22.825494452812638,9,29,1,2024,0,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,89.65733427186797,95.16018714355252,106.5222253826447,27.57030230581835,19.515650375037012,18.20553504567727
2024-01-29 10:00:00,105.56230917339556,35.5558426947411,10,29,1,2024,0,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,87.95266493491158,89.65733427186797,95.16018714355252,22.825494452812638,27.57030230581835,19.515650375037012
2024-01-29 11:00:00,91.02244655490223,22.671183326465535,11,29,1,2024,0,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,105.56230917339556,87.95266493491158,89.65733427186797,35.5558426947411,22.825494452812638,27.57030230581835
2024-01-29 12:00:00,95.30980817728,18.212821070310778,12,29,1,2024,0,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,91.02244655490223,105.56230917339556,87.95266493491158,22.671183326465535,35.5558426947411,22.825494452812638
2024-01-29 13:00:00,101.53668990275392,30.36160380700694,13,29,1,2024,0,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,95.30980817728,91.02244655490223,105.56230917339556,18.212821070310778,22.671183326465535,35.5558426947411
