date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-28 09:00:00,102.5850580694331,19.403230684272614,9,28,1,2024,6,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,78.8958426535202,97.29894635556137,116.98955613651924,17.452347054931977,32.29369165293229,29.36771765673715
2024-01-28 10:00:00,104.40844532472507,20.803431092398252,10,28,1,2024,6,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,102.5850580694331,78.8958426535202,97.29894635556137,19.403230684272614,17.452347054931977,32.29369165293229
2024-01-28 11:00:00,92.90536013193261,28.6991928608975,11,28,1,2024,6,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,104.40844532472507,102.5850580694331,78.8958426535202,20.803431092398252,19.403230684272614,17.452347054931977
2024-01-28 12:00:00,101.8460813724524,25.959948118505416,12,28,1,2024,6,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,92.90536013193261,104.40844532472507,102.5850580694331,28.6991928608975,20.803431092398252,19.403230684272614
2024-01-28 13:00:00,108.51231712388734,17.84629290163646,13,28,1,2024,6,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,101.8460813724524,92.90536013193261,104.40844532472507,25.959948118505416,28.6991928608975,20.803431092398252
2024-01-28 14:00:00,81.8144559693252,20.91668418560166,14,28,1,2024,6,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,108.51231712388734,101.8460813724524,92.90536013193261,17.84629290163646,25.959948118505416,28.6991928608975
2024-01-28 15:00:00,91.20769911562694,27.599524120479728,15,28,1,2024,6,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,81.8144559693252,108.51231712388734,101.8460813724524,20.91668418560166,17.84629290163646,25.959948118505416
2024-01-28 16:00:00,84.54270275541998,22.74185249309793,16,28,1,2024,6,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,91.20769911562694,81.8144559693252,108.51231712388734,27.599524120479728,20.91668418560166,17.84629290163646
2024-01-28 17:00:00,99.56445323073801,21.326888129286967,17,28,1,2024,6,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,84.54270275541998,91.20769911562694,81.8144559693252,22.74185249309793,27.599524120479728,20.91668418560166
2024-01-28 18:00:00,106.90512391167242,23.588108589711915,18,28,1,2024,6,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,99.56445323073801,84.54270275541998,91.20769911562694,21.326888129286967,22.74185249309793,27.599524120479728
2024-01-28 19:00:00,95.11188219182705,38.00683882704352,19,28,1,2024,6,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,106.90512391167242,99.56445323073801,84.54270275541998,23.588108589711915,21.326888129286967,22.74185249309793
2024-01-28 20:00:00,103.59702922599259,17.575612242408127,20,28,1,2024,6,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,95.11188219182705,106.90512391167242,99.56445323073801,38.00683882704352,23.588108589711915,21.326888129286967
2024-01-28 21:00:00,111.69002221436568,17.577415132260345,21,28,1,2024,6,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,103.59702922599259,95.11188219182705,106.90512391167242,17.575612242408127,38.00683882704352,23.588108589711915
2024-01-28 22:00:00,93.71890776766364,28.436156341503075,22,28,1,2024,6,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,111.69002221436568,103.59702922599259,95.11188219182705,17.577415132260345,17.575612242408127,38.00683882704352
2024-01-28 23:00:00,111.36836324598434,24.847396472917435,23,28,1,2024,6,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,93.71890776766364,111.69002221436568,103.59702922599259,28.436156341503075,17.577415132260345,17.575612242408127
2024-01-29 00:00:00,90.32974652671729,20.775216933143263,0,29,1,2024,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,111.36836324598434,93.71890776766364,111.69002221436568,24.847396472917435,28.436156341503075,17.577415132260345
2024-01-29 01:00:00,83.09475072433187,16.618299950781775,1,29,1,2024,0,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,90.32974652671729,111.36836324598434,93.71890776766364,20.775216933143263,24.847396472917435,28.436156341503075
2024-01-29 02:00:00,89.6252833086251,24.444619750950416,2,29,1,2024,0,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,83.09475072433187,90.32974652671729,111.36836324598434,16.618299950781775,20.775216933143263,24.847396472917435
2024-01-29 03:00:00,100.78386435194878,31.262822906070085,3,29,1,2024,0,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,89.6252833086251,83.09475072433187,90.32974652671729,24.444619750950416,16.618299950781775,20.775216933143263
2024-01-29 04:00:00,98.59708372961055,33.92207262561675,4,29,1,2024,0,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,100.78386435194878,89.6252833086251,83.09475072433187,31.262822906070085,24.444619750950416,16.618299950781775
2024-01-29 05:00:00,91.07179577489948,21.73973978030463,5,29,1,2024,0,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,98.59708372961055,100.78386435194878,89.6252833086251,33.92207262561675,31.262822906070085,24.444619750950416
2024-01-29 06:00:00,99.58027397274867,31.85357778256331,6,29,1,2024,0,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,91.07179577489948,98.59708372961055,100.78386435194878,21.73973978030463,33.92207262561675,31.262822906070085
2024-01-29 07:00:00,97.60086836550136,27.864299417905173,7,29,1,2024,0,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,99.58027397274867,91.07179577489948,98.59708372961055,31.85357778256331,21.73973978030463,33.92207262561675
2024-01-29 08:00:00,99.38560237642619,25.824567692006088,8,29,1,2024,0,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,97.60086836550136,99.58027397274867,91.07179577489948,27.864299417905173,31.85357778256331,21.73973978030463
2024-01-29 09:00:00,107.79560391499547,21.65837400634304,9,29,1,2024,0,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,99.38560237642619,97.60086836550136,99.58027397274867,25.824567692006088,27.864299417905173,31.85357778256331
2024-01-29 10:00:00,96.64249190533779,18.99219085707115,10,29,1,2024,0,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,107.79560391499547,99.38560237642619,97.60086836550136,21.65837400634304,25.824567692006088,27.864299417905173
2024-01-29 11:00:00,104.18682941856832,16.607190470117423,11,29,1,2024,0,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,96.64249190533779,107.79560391499547,99.38560237642619,18.99219085707115,21.65837400634304,25.824567692006088
2024-01-29 12:00:00,92.53787318056291,26.53871387268495,12,29,1,2024,0,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,104.18682941856832,96.64249190533779,107.79560391499547,16.607190470117423,18.99219085707115,21.65837400634304
2024-01-29 13:00:00,100.77539461199905,27.59772903264147,13,29,1,2024,0,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,92.53787318056291,104.18682941856832,96.64249190533779,26.53871387268495,16.607190470117423,18.99219085707115
2024-01-29 14:00:00,90.29973830528876,22.265784300307008,14,29,1,2024,0,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,100.77539461199905,92.53787318056291,104.18682941856832,27.59772903264147,26.53871387268495,16.607190470117423
2024-01-29 15:00:00,102.03498143073334,22.30222744477892,15,29,1,2024,0,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,90.29973830528876,100.77539461199905,92.53787318056291,22.265784300307008,27.59772903264147,26.53871387268495
2024-01-29 16:00:00,95.6225202429984,20.88697012622855,16,29,1,2024,0,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,102.03498143073334,90.29973830528876,100.77539461199905,22.30222744477892,22.265784300307008,27.59772903264147
2024-01-29 17:00:00,101.05897668704996,24.59004300412205,17,29,1,2024,0,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,95.6225202429984,102.03498143073334,90.29973830528876,20.88697012622855,22.30222744477892,22.265784300307008
2024-01-29 18:00:00,95.3515204002536,29.38291893444758,18,29,1,2024,0,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,101.05897668704996,95.6225202429984,102.03498143073334,24.59004300412205,20.88697012622855,22.30222744477892
2024-01-29 19:00:00,115.09762160715235,23.58406152075783,19,29,1,2024,0,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,95.3515204002536,101.05897668704996,95.6225202429984,29.38291893444758,24.59004300412205,20.88697012622855
2024-01-29 20:00:00,93.61348649770652,31.78456914150277,20,29,1,2024,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,115.09762160715235,95.3515204002536,101.05897668704996,23.58406152075783,29.38291893444758,24.59004300412205
2024-01-29 21:00:00,100.73816311635025,26.842569289002526,21,29,1,2024,0,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,93.61348649770652,115.09762160715235,95.3515204002536,31.78456914150277,23.58406152075783,29.38291893444758
2024-01-29 22:00:00,115.91384990651251,24.311861579206347,22,29,1,2024,0,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,100.73816311635025,93.61348649770652,115.09762160715235,26.842569289002526,31.78456914150277,23.58406152075783
2024-01-29 23:00:00,93.86099586152974,25.1538037899941,23,29,1,2024,0,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,115.91384990651251,100.73816311635025,93.61348649770652,24.311861579206347,26.842569289002526,31.78456914150277
2024-01-30 00:00:00,108.28188457132836,25.257711805441563,0,30,1,2024,1,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,93.86099586152974,115.91384990651251,100.73816311635025,25.1538037899941,24.311861579206347,26.842569289002526
2024-01-30 01:00:00,108.80959246586244,21.322293059500037,1,30,1,2024,1,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,108.28188457132836,93.86099586152974,115.91384990651251,25.257711805441563,25.1538037899941,24.311861579206347
2024-01-30 02:00:00,95.3425554825927,30.68366570427576,2,30,1,2024,1,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,108.80959246586244,108.28188457132836,93.86099586152974,21.322293059500037,25.257711805441563,25.1538037899941
2024-01-30 03:00:00,84.61655525948021,26.434074639930408,3,30,1,2024,1,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,95.3425554825927,108.80959246586244,108.28188457132836,30.68366570427576,21.322293059500037,25.257711805441563
2024-01-30 04:00:00,106.26278965004049,20.409891974601145,4,30,1,2024,1,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,84.61655525948021,95.3425554825927,108.80959246586244,26.434074639930408,30.68366570427576,21.322293059500037
2024-01-30 05:00:00,93.58729448228503,28.284416883883036,5,30,1,2024,1,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,106.26278965004049,84.61655525948021,95.3425554825927,20.409891974601145,26.434074639930408,30.68366570427576
2024-01-30 06:00:00,97.76661276382056,13.15447827584332,6,30,1,2024,1,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,93.58729448228503,106.26278965004049,84.61655525948021,28.284416883883036,20.409891974601145,26.434074639930408
2024-01-30 07:00:00,115.44824593206913,27.433500989453833,7,30,1,2024,1,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,97.76661276382056,93.58729448228503,106.26278965004049,13.15447827584332,28.284416883883036,20.409891974601145
2024-01-30 08:00:00,99.57626975460425,30.82398174827179,8,30,1,2024,1,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,115.44824593206913,97.76661276382056,93.58729448228503,27.433500989453833,13.15447827584332,28.284416883883036
2024-01-30 09:00:00,92.10809294508672,23.370509020472465,9,30,1,2024,1,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,99.57626975460425,115.44824593206913,97.76661276382056,30.82398174827179,27.433500989453833,13.15447827584332
2024-01-30 10:00:00,94.20557324393279,31.176540370769665,10,30,1,2024,1,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,92.10809294508672,99.57626975460425,115.44824593206913,23.370509020472465,30.82398174827179,27.433500989453833
2024-01-30 11:00:00,80.46821067509384,31.440928486698517,11,30,1,2024,1,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,94.20557324393279,92.10809294508672,99.57626975460425,31.176540370769665,23.370509020472465,30.82398174827179
2024-01-30 12:00:00,93.97132022353532,27.776010619647145,12,30,1,2024,1,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,80.46821067509384,94.20557324393279,92.10809294508672,31.440928486698517,31.176540370769665,23.370509020472465
2024-01-30 13:00:00,102.71788539171814,25.639185260929334,13,30,1,2024,1,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,93.97132022353532,80.46821067509384,94.20557324393279,27.776010619647145,31.440928486698517,31.176540370769665
2024-01-30 14:00:00,106.33656128224453,25.23934247794715,14,30,1,2024,1,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,102.71788539171814,93.97132022353532,80.46821067509384,25.639185260929334,27.776010619647145,31.440928486698517
2024-01-30 15:00:00,106.5307545222662,35.2929565677143,15,30,1,2024,1,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,106.33656128224453,102.71788539171814,93.97132022353532,25.23934247794715,25.639185260929334,27.776010619647145
2024-01-30 16:00:00,90.16834688250503,21.362552031089116,16,30,1,2024,1,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,106.5307545222662,106.33656128224453,102.71788539171814,35.2929565677143,25.23934247794715,25.639185260929334
2024-01-30 17:00:00,106.45444672859509,17.553561220124237,17,30,1,2024,1,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,90.16834688250503,106.5307545222662,106.33656128224453,21.362552031089116,35.2929565677143,25.23934247794715
2024-01-30 18:00:00,97.50502369195236,31.504944174796883,18,30,1,2024,1,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,106.45444672859509,90.16834688250503,106.5307545222662,17.553561220124237,21.362552031089116,35.2929565677143
2024-01-30 19:00:00,101.0685944381564,34.72399318687094,19,30,1,2024,1,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,97.50502369195236,106.45444672859509,90.16834688250503,31.504944174796883,17.553561220124237,21.362552031089116
2024-01-30 20:00:00,96.17364446214745,24.205825092089984,20,30,1,2024,1,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,101.0685944381564,97.50502369195236,106.45444672859509,34.72399318687094,31.504944174796883,17.553561220124237
