date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3,power_mean_24,power_std_24,power_mean_48,power_std_48,temperature_mean_24,temperature_std_24,temperature_mean_48,temperature_std_48
2024-01-27 19:00:00,1.0409152658315743,-1.8141232162020082,19,27,1,2024,5,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,106.1951437596176,90.47596989414544,110.32929668848989,19.92939295996672,21.005515208166386,21.84265804065191,101.58882987720733,10.084407957354484,101.97764825218134,10.894599046220799,24.45698947353039,3.9647095648334725,25.272774755132428,4.3203419678909505
2024-01-27 20:00:00,-0.4701527880430615,1.5873946423685164,20,27,1,2024,5,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,110.8819989592221,106.1951437596176,90.47596989414544,16.378830109522283,19.92939295996672,21.005515208166386,100.2945904329497,8.628814976687368,101.51159825658483,10.6767738164616,24.819795111224924,4.3334607351894014,25.491078694049108,4.4430790125059145
2024-01-27 21:00:00,0.10793954048754834,0.46096529256534735,21,27,1,2024,5,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,95.49547941714003,110.8819989592221,106.1951437596176,33.03342723827586,16.378830109522283,19.92939295996672,100.66417409564185,8.469465590741494,101.30114412094768,10.575103144161982,25.05972013882238,4.316054487340749,25.591166772380404,4.433289260089495
2024-01-27 22:00:00,0.4804101999947213,0.7671528907830949,22,27,1,2024,5,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,101.38193098181715,95.49547941714003,110.8819989592221,27.51817557857723,33.03342723827586,16.378830109522283,100.9701558385055,8.495275476841204,101.96622111931295,9.744720154173713,25.19877481709913,4.390035176468009,25.651559105500624,4.460288186647015
2024-01-27 23:00:00,1.2088384289067535,-0.16403058618878288,23,27,1,2024,5,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,105.17463050098439,101.38193098181715,95.49547941714003,29.017338983316865,27.51817557857723,33.03342723827586,100.85792814451678,8.313793573104071,102.23323777748305,9.858338268266257,25.116497752307186,4.384404268579486,25.676947390251595,4.449721742273005
2024-01-28 00:00:00,0.06865163801599934,-0.8645905627267031,0,28,1,2024,6,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,112.59188424440121,105.17463050098439,101.38193098181715,24.458055067507587,29.017338983316865,27.51817557857723,101.35928657955698,7.917804712428375,102.1957966041373,9.859633867367979,24.705285966511607,4.280249173023477,25.571596564329194,4.499444764183178
2024-01-28 01:00:00,-1.0577159094127935,1.2455146237668349,1,28,1,2024,6,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,100.98188011872342,112.59188424440121,105.17463050098439,21.02795572395413,24.458055067507587,29.017338983316865,101.02067961960522,8.250587989983547,101.8360302228701,10.002771193450789,24.91109396163588,4.480361486116835,25.704131192892472,4.575240277229246
2024-01-28 02:00:00,-0.2763140664381708,-2.242224550917177,2,28,1,2024,6,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,89.51259107138975,100.98188011872342,112.59188424440121,31.359505708851756,21.02795572395413,24.458055067507587,101.2634276251912,8.045857124743613,101.73932315295701,10.022474130285337,24.44495176724892,4.974403697295208,25.516541383597325,4.852635428604674
2024-01-28 03:00:00,-2.23183672758926,0.5738051585492242,3,28,1,2024,6,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,97.46925106186391,89.51259107138975,100.98188011872342,14.28274960769622,31.359505708851756,21.02795572395413,100.3424282614482,9.390074810420373,101.59301521413691,10.324991441576469,24.537866504259778,5.022204501745847,25.608621937472027,4.858409872227471
2024-01-28 04:00:00,-0.6135433917666296,0.05219165903114865,4,28,1,2024,6,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,77.55705216146823,97.46925106186391,89.51259107138975,28.07066496307036,14.28274960769622,31.359505708851756,99.97753761588933,9.46060382212531,101.33247416458967,10.355211585330096,24.304828043815732,4.830090594595404,25.44752389627217,4.726060838307444
2024-01-28 05:00:00,0.1533952492544411,-0.9196171730276382,5,28,1,2024,6,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,94.03539803914627,77.55705216146823,97.46925106186391,25.516727852464204,28.07066496307036,14.28274960769622,99.74855542929969,9.340390707162685,101.2705009512424,10.34279262772079,23.950161046952363,4.761639302227073,25.179634832966745,4.616284303178259
2024-01-28 06:00:00,0.604206232985722,-1.9107167720075813,6,28,1,2024,6,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,101.844785814495,94.03539803914627,77.55705216146823,20.758533053244374,25.516727852464204,28.07066496307036,100.14166878540733,9.4179219617658,101.55158511904455,10.294891016070366,23.50699079254662,4.998969790244267,25.00840745528335,4.804820781585836
2024-01-28 07:00:00,-1.0987906459616374,-0.28639765027522135,7,28,1,2024,6,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,106.43518926666279,101.844785814495,94.03539803914627,15.905886316761585,20.758533053244374,25.516727852464204,99.15034504700067,9.269102309886796,101.49457373554077,10.357256306814756,23.524845959777284,4.999449581922336,24.936476214004788,4.795442025828458
2024-01-28 08:00:00,0.8317481360198112,1.195641390766396,8,28,1,2024,6,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,89.0943456886129,106.43518926666279,101.844785814495,23.85891837649975,15.905886316761585,20.758533053244374,99.72435582651984,9.424608545968834,101.42734000365583,10.298052044737496,24.005225312461004,5.155990359022154,25.140238860549076,4.846663280692127
2024-01-28 09:00:00,-0.20406084198794494,0.1290118170238874,9,28,1,2024,6,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,108.75214509714256,89.0943456886129,106.43518926666279,31.11531513344792,23.85891837649975,15.905886316761585,99.2821001692306,9.226225613814082,101.37728390451521,10.307955699174988,24.25662192095343,5.091746970992175,25.224120613349935,4.823586460425606
2024-01-28 10:00:00,0.25451105196590046,0.9859936933213566,10,28,1,2024,6,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,98.20497282312489,108.75214509714256,89.0943456886129,25.892856638474438,31.11531513344792,23.85891837649975,99.64151918218916,9.189550019973002,101.48619037825382,10.29531178916861,24.599335193968262,5.19935290924754,25.247086088763638,4.844459532571409
2024-01-28 11:00:00,0.3030814354605033,-0.1030657197269546,11,28,1,2024,6,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,102.87440209844978,98.20497282312489,108.75214509714256,30.08883281435015,25.892856638474438,31.11531513344792,100.27514873993903,8.882752714897448,101.5424477066714,10.29812670402084,24.540177863852804,5.188696092470988,25.110435309781536,4.761432317299335
2024-01-28 12:00:00,1.4304440424306626,-0.6491010844276605,12,28,1,2024,6,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,103.36897224894025,102.87440209844978,98.20497282312489,24.75655277710265,30.08883281435015,25.892856638474438,101.20808445988878,9.196307384527442,101.65679456813614,10.416565060607034,24.6235087918857,5.1297273136309265,24.833440279288624,4.532603104517235
2024-01-28 13:00:00,-0.35760247422610025,-0.6825916317811876,13,28,1,2024,6,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,114.84839353554635,103.36897224894025,102.87440209844978,22.083040717117758,24.75655277710265,30.08883281435015,101.01988728169631,9.243466592154196,101.76912405412821,10.330667819306186,24.248248170291465,4.975793058399246,24.66774675481506,4.489648184278576
2024-01-28 14:00:00,-1.7234152494903712,0.44125556855046366,14,28,1,2024,6,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,96.6415281331933,114.84839353554635,103.36897224894025,21.919063458439233,22.083040717117758,24.75655277710265,100.52571281633169,9.89593622747095,101.46220028741205,10.674352652115937,24.25772956705654,4.98186358723552,24.594626897845487,4.413398412909119
2024-01-28 15:00:00,0.2373604228069778,1.7077293285483808,15,28,1,2024,6,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,82.73407710638962,96.6415281331933,114.84839353554635,27.42167233307472,21.919063458439233,22.083040717117758,99.98254515599616,9.368492710634959,101.55842999780982,10.66403541391246,24.619345067087167,5.336209792763665,24.68790744498311,4.55661703132211
2024-01-28 16:00:00,1.0575386039044867,0.5327164208472012,16,28,1,2024,6,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,102.69976503294097,82.73407710638962,96.6415281331933,33.62261294955796,27.42167233307472,21.919063458439233,100.01262724643993,9.40425133947084,101.48560580538908,10.585094414239721,24.87046286764614,5.341665921149725,24.87997478951655,4.49052930448504
2024-01-28 17:00:00,-0.011038090970026147,0.15818898617829383,17,28,1,2024,6,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,111.05126685914074,102.69976503294097,82.73407710638962,27.869485254067214,33.62261294955796,27.42167233307472,100.41656332626899,9.182402405206266,100.93516189418136,9.917689534939347,25.080054510078124,5.281772529370029,24.877143892148222,4.489740483366409
2024-01-28 18:00:00,0.4382667498960962,-0.06904071553644868,18,28,1,2024,6,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,100.17043581004212,111.05126685914074,102.69976503294097,26.035714626534023,27.869485254067214,33.62261294955796,100.35616162351937,9.147439617046205,101.17820236379636,9.863881583761836,25.28812758911131,5.167162302778262,24.983827533888974,4.426989913130773
2024-01-28 19:00:00,0.9047634204548294,-1.5326097029938603,19,28,1,2024,6,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,104.7455028936271,100.17043581004212,111.05126685914074,24.92314685676307,26.035714626534023,27.869485254067214,100.29839610726174,9.082224562174249,100.94361299223453,9.516134819327561,25.345558986207664,5.070590388716039,24.901274229869028,4.525013864536439
2024-01-28 20:00:00,-0.2885997425174072,0.5584648410491596,20,28,1,2024,6,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,109.49562656903879,104.7455028936271,100.17043581004212,17.7571836398348,24.92314685676307,26.035714626534023,100.375424115027,9.047492136951782,100.33500727398835,8.746172818964888,25.135647656089194,4.837408821118761,24.97772138365706,4.546037538154784
2024-01-28 21:00:00,-1.382108689207719,-1.3997734873175844,21,28,1,2024,6,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,97.34415160350653,109.49562656903879,104.7455028936271,27.99555531543261,17.7571836398348,24.92314685676307,99.74323727246933,9.493209551896438,100.20370568405559,8.911853951797191,24.756039492551306,4.99714726234811,24.90787981568684,4.62164709172843
2024-01-28 22:00:00,1.8401097415612642,-1.2124312410352427,22,28,1,2024,6,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,86.2094467604327,97.34415160350653,109.49562656903879,18.407579653667966,27.99555531543261,17.7571836398348,100.32012072018556,10.229717337141542,100.64513827934553,9.30780667429112,24.35218576253146,5.029343726136479,24.77548028981529,4.689587427191079
2024-01-28 23:00:00,-1.332822413487852,0.3496697413842252,23,28,1,2024,6,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,119.01983324617414,86.2094467604327,97.34415160350653,19.324849462840554,18.407579653667966,27.99555531543261,99.24176331484534,10.243935252977344,100.04984572968107,9.265198491492782,24.45698544750985,5.057770716357745,24.78674159990852,4.6942983120145385
2024-01-29 00:00:00,0.07608131651826805,0.887182148005257,0,29,1,2024,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,86.71130651623632,119.01983324617414,86.2094467604327,26.973247506988884,19.324849462840554,18.407579653667966,99.24491552488792,10.244505617349127,100.30210105222244,9.120239237328562,24.81436351091463,5.107721683969501,24.75982473871312,4.662110543797675
2024-01-29 01:00:00,-1.294502150969029,1.8699825275871236,1,29,1,2024,0,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,101.05753315974525,86.71130651623632,119.01983324617414,29.60502924566896,26.973247506988884,19.324849462840554,99.14445357779971,10.3553171940341,100.08256659870246,9.3105442472024,24.941760820370657,5.312110396188453,24.92642739100327,4.861334357028623
2024-01-29 02:00:00,-0.27296630725655047,0.37433593554276445,2,29,1,2024,0,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,87.10150434127253,101.05753315974525,86.71130651623632,34.41704113579637,29.60502924566896,26.973247506988884,99.14587394075475,10.355079763683328,100.20465078297298,9.23564874094822,25.475563701134686,4.814854233127521,24.9602577341918,4.870839720491231
2024-01-29 03:00:00,-0.11904319782943198,-0.631689294328754,3,29,1,2024,0,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,97.50333977278471,87.10150434127253,101.05753315974525,27.09401874603295,34.41704113579637,29.60502924566896,100.04227463701163,9.280367725960758,100.19235144922993,9.2367811217576,25.229631526044045,4.827263140622533,24.88374901515191,4.8855358344730675
2024-01-29 04:00:00,-0.07851260544881647,-1.5050287787713115,4,29,1,2024,0,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,99.07066887163342,97.50333977278471,87.10150434127253,22.168292760894936,27.09401874603295,34.41704113579637,100.26927361377803,9.193270925583175,100.12340561483369,9.229305987472317,24.911943951082534,5.05315089882747,24.608385997449133,4.899625663815968
2024-01-29 05:00:00,-0.8559161847896802,1.5062318959467578,5,29,1,2024,0,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,99.48337348153991,99.07066887163342,97.50333977278471,17.89222605338787,22.168292760894936,27.09401874603295,99.84105028789533,9.354636621270352,99.7948028585975,9.247658169102928,25.406839913938427,5.207946821513212,24.678500480445397,4.990989957409879
2024-01-29 06:00:00,0.09161791694577771,-1.2909076282867904,6,29,1,2024,0,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,91.56742599331042,99.48337348153991,99.07066887163342,32.63603616178578,17.89222605338787,22.168292760894936,99.62357303944712,9.254808815360251,99.88262091242723,9.240569781893175,25.533286792638204,4.999924314875155,24.520138792592416,5.050839775298586
2024-01-29 07:00:00,1.0332833937777524,-0.6218133915798789,7,29,1,2024,0,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,101.21573530390575,91.56742599331042,99.48337348153991,18.940611405556375,32.63603616178578,17.89222605338787,100.52815393046815,9.241893092302357,99.83924948873441,9.182944106456555,25.464858835444574,5.034950898027062,24.49485239761093,5.059442431753646
