date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3,power_mean_24,power_std_24,power_mean_48,power_std_48,temperature_mean_24,temperature_std_24,temperature_mean_48,temperature_std_48
2024-01-28 10:00:00,-1.404559279371049,0.3222997999357681,10,28,1,2024,6,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,111.41881389400247,105.8459713012574,96.64271817601069,23.518617354126242,21.716006548991366,26.385194282864838,98.525746363331,9.942223007229007,99.9635515362909,9.782883228629084,25.795580421515623,4.491739445795061,26.152725279574593,4.722345235208817
2024-01-28 11:00:00,-0.8587398705761606,-1.6488435559860408,11,28,1,2024,6,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,86.56577792289218,111.41881389400247,105.8459713012574,26.78501876730934,23.518617354126242,21.716006548991366,98.32039696459822,10.028192576491978,99.73168107975732,9.839120848112724,25.138498868494477,4.601168450546689,26.00291985068735,4.901227553838057
2024-01-28 12:00:00,-0.4691016415683266,-1.4193705929158758,12,28,1,2024,6,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,91.95274907922357,86.56577792289218,111.41881389400247,16.85645216858086,26.78501876730934,23.518617354126242,97.89499239269638,9.903678351634003,99.3777536011845,9.663500768533106,24.77575313784205,4.8096666598084,25.940258568270895,4.98480234018574
2024-01-28 13:00:00,0.810740891794251,-0.3661742848772548,13,28,1,2024,6,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,95.79828822137966,91.95274907922357,86.56577792289218,18.012297880971587,16.85645216858086,26.78501876730934,98.25814503247916,10.130478382008741,99.69111379422434,9.708917878446393,24.458320273779535,4.633629286325889,25.990086774140167,4.945405966688874
2024-01-28 14:00:00,-0.07272891909377857,-0.8499117866591038,14,28,1,2024,6,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,108.42970934854802,95.79828822137966,91.95274907922357,23.317203612196952,18.012297880971587,16.85645216858086,98.62167940268932,10.014026600466163,99.53228764017325,9.643365774462287,24.246497596825638,4.677776800203186,25.960297362179436,4.97227551721857
2024-01-28 15:00:00,-0.22335226375227446,-0.8812494229770734,15,28,1,2024,6,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,99.71029352701974,108.42970934854802,95.79828822137966,20.880638058344793,23.317203612196952,18.012297880971587,98.12474164256476,9.708313643745964,98.99567915771725,8.945338472558193,24.09927395322394,4.732739430684313,25.778079236109047,5.001128571932043
2024-01-28 16:00:00,1.5334211766364279,0.38356152876766336,16,28,1,2024,6,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,98.22371463284489,99.71029352701974,108.42970934854802,20.722791695575207,20.880638058344793,23.317203612196952,97.82837833488442,9.00972121950142,99.08168902599753,9.086213985081026,24.32963045783743,4.738569550688215,25.551599462767772,4.672889673590501
2024-01-28 17:00:00,-0.386392692292826,0.043124655147692606,17,28,1,2024,6,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,115.56221102760999,98.22371463284489,99.71029352701974,27.093591531859115,20.722791695575207,20.880638058344793,97.61668963806191,8.9745362427515,98.88887784174587,9.037173636265075,24.251011371193183,4.7032597950762325,25.41712423935583,4.580218933539579
2024-01-28 18:00:00,-0.15279454913115123,-0.6500616074055667,18,28,1,2024,6,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,96.61458518139676,115.56221102760999,98.22371463284489,25.378825245457737,27.093591531859115,20.722791695575207,98.55010454865095,7.768699989842558,98.91793800728333,9.034937691354875,24.287664342670794,4.680256058711621,25.379395007403065,4.602085866828039
2024-01-28 19:00:00,0.8414779383144254,-1.8342652773492532,19,28,1,2024,6,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,98.9200848377078,96.61458518139676,115.56221102760999,21.887275048254967,25.378825245457737,27.093591531859115,99.31546875089047,7.831761260308147,99.08929457672728,9.143087001449999,23.95689321054738,4.982484897521302,25.17157369722267,4.799186999116565
2024-01-28 20:00:00,0.24349313633624872,-0.03880192483247706,20,28,1,2024,6,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,108.73306899528644,98.9200848377078,96.61458518139676,15.92249071728672,21.887275048254967,25.378825245457737,100.05096279534307,7.254049589576046,99.20201797903177,9.155420920002408,23.875634685892354,4.9479035642977065,25.13575537225162,4.794061070476784
2024-01-28 21:00:00,0.7841020977791803,-0.1766748637618185,21,28,1,2024,6,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,102.83125086959296,108.73306899528644,98.9200848377078,24.966164490421594,15.92249071728672,21.887275048254967,100.53971335363951,7.393768965764027,99.53700027678263,9.183690657837431,23.941855371358496,4.941871143271948,25.12944899979745,4.795014209379387
2024-01-28 22:00:00,-0.8909141164307508,-0.017039142303713412,22,28,1,2024,6,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,108.16679745372281,102.83125086959296,108.73306899528644,24.271704266506408,24.966164490421594,15.92249071728672,100.20923974453592,7.613152252754269,98.97334657464074,8.805603835851379,24.10996300892121,4.907411524792104,24.994705501799356,4.700890154379311
2024-01-28 23:00:00,-0.6053502339323877,0.5172941665115984,23,28,1,2024,6,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,91.6352049765357,108.16679745372281,102.83125086959296,25.075782715327122,24.271704266506408,24.966164490421594,99.77590008539589,7.633255323407095,98.80263501395227,8.812280205700558,24.31795384979004,4.953952860817456,25.181934173941695,4.626490743535952
2024-01-29 00:00:00,0.6961762317010198,0.4590381114976202,0,29,1,2024,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,94.45358111619176,91.6352049765357,108.16679745372281,27.76719723195968,25.075782715327122,24.271704266506408,99.94503505810462,7.757307180937486,99.01652814196284,8.892625486794516,24.274587547118646,4.920058611153567,25.32775501281566,4.585077982995483
2024-01-29 01:00:00,-0.6876991013995317,-0.25216064558299267,1,29,1,2024,0,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,107.2990120711834,94.45358111619176,91.6352049765357,27.473763920654434,27.76719723195968,25.075782715327122,100.20678970712197,7.412466295920456,98.77022665134058,8.873973659775759,24.542735476824934,4.702855437772469,25.17593810955518,4.507207495978011
2024-01-29 02:00:00,-0.6008962535906636,-0.5562486338105633,2,29,1,2024,0,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,93.64083798787115,107.2990120711834,94.45358111619176,23.891485542273575,27.473763920654434,27.76719723195968,99.62472144355384,7.282968034743853,98.71898526406983,8.891749329203012,24.376852788728474,4.706880139916532,25.121090588951947,4.525468722492068
2024-01-29 03:00:00,0.8065058100235515,0.8266892959134033,3,29,1,2024,0,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,94.49753972822556,93.64083798787115,107.2990120711834,22.359807070527474,23.891485542273575,27.473763920654434,100.13838066884445,7.453367881224243,98.5606963763971,8.641948700446203,24.684176878254643,4.781720410203071,25.154435657605855,4.550889026387661
2024-01-29 04:00:00,0.14518890111681423,-0.9969741441591761,4,29,1,2024,0,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,108.38791115856823,94.49753972822556,93.64083798787115,29.325607551716196,22.359807070527474,23.891485542273575,100.34739710119105,7.427277135538195,98.6276485422353,8.655073050323411,24.336594065823874,4.796828730393359,24.94937670761152,4.550456450697723
2024-01-29 05:00:00,0.6537687819840777,-0.6066801770186179,5,29,1,2024,0,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,101.86103604919747,108.38791115856823,94.49753972822556,20.139891117631972,29.325607551716196,22.359807070527474,100.70394741469933,7.530561260451476,98.95741463413587,8.661823653052297,23.775474740363276,4.172326360191157,24.789462474362946,4.511734619265582
2024-01-29 06:00:00,-1.6545088032127457,-0.7883269203185612,6,29,1,2024,0,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,106.88047124108883,101.86103604919747,108.38791115856823,22.105785497761822,20.139891117631972,29.325607551716196,100.34043862156484,8.115374136463572,98.76561163560099,8.888604656799076,23.21018461540015,3.4815703691432947,24.67276096569786,4.53122590209666
2024-01-29 07:00:00,1.5848589548241268,0.46027037504128854,7,29,1,2024,0,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,84.09889812019911,106.88047124108883,101.86103604919747,21.19083845300352,22.105785497761822,20.139891117631972,101.14990356390219,8.67976238018384,99.35745674831976,9.077282137159667,23.255800302804037,3.5317878828484397,24.899549674265526,4.388455514787713
2024-01-29 08:00:00,-0.8331745239802513,-0.26845701303174846,8,29,1,2024,0,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,116.06987679210653,84.09889812019911,106.88047124108883,27.479970780558226,21.19083845300352,22.105785497761822,100.58153253351479,8.80460424511354,99.40183627067756,9.036046898285466,23.343025089153432,3.5179292538720546,24.782919838074672,4.340222925092054
2024-01-29 09:00:00,1.1796001460137604,-0.7075946519938867,9,29,1,2024,0,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,92.20506657195958,116.06987679210653,84.09889812019911,23.80940142137682,27.479970780558226,21.19083845300352,100.60867237757856,8.840393300628062,99.71541564409921,9.211050873236182,23.26297784565686,3.5355726717884357,24.642430628923304,4.331733660385054
2024-01-29 10:00:00,0.2154866511305058,-1.2504847553687177,10,29,1,2024,0,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,112.07017015153332,92.20506657195958,116.06987679210653,21.597483510208452,23.80940142137682,27.479970780558226,101.27488331955266,8.323464299346266,99.90031484144184,9.176326783553055,22.932892429412707,3.5621601841319013,24.364236425464167,4.26322244588864
2024-01-29 11:00:00,-0.21933248439359293,0.5035895307146907,11,29,1,2024,0,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,102.55484053027091,112.07017015153332,92.20506657195958,18.86296877744976,21.597483510208452,23.80940142137682,101.5378266034644,8.113190844150068,99.9291117840313,9.168816274724044,23.38463057051096,3.4435431923483995,24.26156471950272,4.116840575213864
2024-01-29 12:00:00,-0.18323368173507415,0.5451373075947291,12,29,1,2024,0,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,98.2633878931048,102.55484053027091,112.07017015153332,27.698167554938912,18.86296877744976,21.597483510208452,101.65538398823666,8.046577993719664,99.77518819046652,9.126513366034864,23.796928240823107,3.363796270673718,24.286340689332576,4.135476017564262
2024-01-29 13:00:00,-2.301098464254094,1.6220852237396546,13,29,1,2024,0,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,98.61966545591426,98.2633878931048,102.55484053027091,27.90744196846307,27.698167554938912,18.86296877744976,100.37570333867431,9.271333726332681,99.31692418557674,9.665958833870173,24.21421073847336,3.882827492925935,24.33626550612645,4.230821751953773
2024-01-29 14:00:00,0.4651608525022473,-0.18188437566008542,14,29,1,2024,0,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,77.71737375905138,98.61966545591426,98.2633878931048,33.33198355580305,27.90744196846307,27.698167554938912,100.59689956815545,9.317978563712977,99.6092894854224,9.620726032676988,24.354411826587064,3.8174231719541716,24.300454711706347,4.224016948448131
2024-01-29 15:00:00,-1.636083387499437,-1.0571928841886107,15,29,1,2024,0,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,105.0190030345674,77.71737375905138,98.61966545591426,24.245464173073618,33.33198355580305,27.90744196846307,100.01594262428883,9.889505189256614,99.07034213342679,9.741503693392588,24.31748599943955,3.8581480206220933,24.20837997633174,4.27288919476409
2024-01-29 16:00:00,0.4300087925441871,1.202793097706112,16,29,1,2024,0,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,84.2807479800459,105.0190030345674,77.71737375905138,19.83657184403497,24.245464173073618,33.33198355580305,99.56218672147662,9.382001235667595,98.6952825281805,9.141447161794895,24.48942079656187,4.073193754519805,24.409525627199653,4.371912811430523
2024-01-29 17:00:00,0.28164314815803365,-0.7157436706994362,17,29,1,2024,0,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,104.67206936011674,84.2807479800459,105.0190030345674,31.220026662794798,19.83657184403497,24.245464173073618,99.83690287498804,9.388465341126407,98.72679625652499,9.154606506052485,24.33015462983425,4.111455071340234,24.29058300051372,4.370217435673737
2024-01-29 18:00:00,-0.11102692467248475,-0.479136520771491,18,29,1,2024,0,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,103.20777286567113,104.67206936011674,84.2807479800459,21.556437243994854,31.220026662794798,19.83657184403497,99.85407896111668,9.38709208788439,99.20209175488382,8.54925495246829,24.366027234367333,4.092928283536322,24.326845788519062,4.3495694069763955
2024-01-29 19:00:00,0.32715812860154186,-0.4833154581683127,19,29,1,2024,0,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,99.3323109047949,103.20777286567113,104.67206936011674,22.74821755704892,21.556437243994854,31.220026662794798,99.64257539911664,9.2342803201755,99.47902207500356,8.471827639391002,24.649555472157644,3.6993574970419476,24.303224341352507,4.3552282348228415
2024-01-29 20:00:00,-1.6562338831390864,0.43062721341752064,20,29,1,2024,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,103.6569835072852,99.3323109047949,103.20777286567113,22.727168424254184,22.74821755704892,21.556437243994854,98.86135129718853,9.732453149873127,99.4561570462658,8.51262559283253,24.748076094053236,3.739424398088397,24.311855389972795,4.36092385261908
2024-01-29 21:00:00,0.07841880323270552,0.6099661747211115,21,29,1,2024,0,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,84.08187242331874,103.6569835072852,99.3323109047949,27.330659415915843,22.727168424254184,22.74821755704892,98.5711533938182,9.544953584274557,99.55543337372886,8.504446626676069,24.91317101042091,3.804381003119497,24.4275131908897,4.3903079152447395
2024-01-29 22:00:00,0.6161518077983124,0.6326922688156823,22,29,1,2024,0,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,101.20204777283465,84.08187242331874,103.6569835072852,28.23398225933065,27.330659415915843,22.727168424254184,99.19090360589205,9.557897692203971,99.700071675214,8.563473269817276,25.0495322574607,3.868572890296377,24.57974763319095,4.39707349084077
2024-01-29 23:00:00,-1.021810558963648,-0.7710239762949928,23,29,1,2024,0,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,106.50921006630834,101.20204777283465,84.08187242331874,28.348452644282126,28.23398225933065,27.330659415915843,99.01964276679472,9.68248521404586,99.3977714260953,8.633502971035995,24.779148733545142,3.8970386014644727,24.54855129166759,4.415420900505658
2024-01-30 00:00:00,-0.7063940389503067,-1.1095811326736438,0,30,1,2024,1,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,90.34332097785568,106.50921006630834,101.20204777283465,21.277992657986104,28.348452644282126,28.23398225933065,98.44286426712205,9.579598588978582,99.19394966261335,8.65632501873295,24.449937504712455,3.992079230696268,24.36226252591555,4.433128326498152
